01,01,001,401,398,3,352,349,3,49,49,0
09,12,013,29,17,12,11,7,4,18,10,8
09,12,014,178,92,86,69,33,36,109,59,50
09,12,015,20,4,16,13,2,11,7,2,5
09,12,016,2514,1312,1202,337,192,145,2177,1120,1057
09,12,017,7,3,4,3,1,2,4,2,2
09,12,019,568,291,277,0,0,0,568,291,277
09,12,020,18,13,5,4,4,0,14,9,5
09,12,021,15,7,8,3,1,2,12,6,6
09,12,022,267923,142715,125208,43601,23087,20514,224322,119628,104694
09,12,028,178,86,92,64,30,34,114,56,58
09,12,030,1,1,0,0,0,0,1,1,0
09,12,040,225,121,104,170,91,79,55,30,25
09,12,072,3,0,3,0,0,0,3,0,3
09,12,123,103,50,53,42,20,22,61,30,31
09,13,002,42,17,25,23,3,20,19,14,5
09,13,005,4,1,3,0,0,0,4,1,3
09,13,006,1303503,701868,601635,1064835,574560,490275,238668,127308,111360
09,13,010,13,5,8,0,0,0,13,5,8
09,13,011,21,8,13,15,4,11,6,4,2
09,13,013,3,2,1,2,2,0,1,0,1
09,13,014,2724,1453,1271,2462,1322,1140,262,131,131
09,13,015,1,0,1,1,0,1,0,0,0
09,13,016,152,76,76,2,1,1,150,75,75
09,13,020,128,70,58,128,70,58,0,0,0
09,13,022,29249,15334,13915,3903,2107,1796,25346,13227,12119
09,13,028,4,3,1,1,0,1,3,3,0
09,13,040,6,4,2,5,4,1,1,0,1
09,13,090,173,86,87,173,86,87,0,0,0
09,13,123,8,3,5,1,0,1,7,3,4
09,14,001,169,124,45,21,10,11,148,114,34
09,14,002,6699,3537,3162,479,274,205,6220,3263,2957
09,14,004,77,58,19,3,1,2,74,57,17
09,14,005,165,110,55,8,5,3,157,105,52
09,14,006,2020521,1098648,921873,1480007,805917,674090,540514,292731,247783
09,14,007,57,45,12,9,8,1,48,37,11
09,14,008,11,8,3,2,2,0,9,6,3
09,14,010,48,36,12,8,6,2,40,30,10
09,14,011,370,207,163,18,5,13,352,202,150
09,14,012,111,51,60,0,0,0,111,51,60
09,14,013,704,466,238,77,45,32,627,421,206
09,14,014,581,373,208,125,75,50,456,298,158
09,14,015,687,512,175,98,55,43,589,457,132
09,14,016,2412,1329,1083,336,196,140,2076,1133,943
09,14,017,3,2,1,1,0,1,2,2,0
09,14,018,4,2,2,0,0,0,4,2,2
09,14,019,262,133,129,10,5,5,252,128,124
09,14,020,334,233,101,14,7,7,320,226,94
09,14,021,273,166,107,23,18,5,250,148,102
09,14,022,40757,21320,19437,6230,3309,2921,34527,18011,16516
09,14,028,51,21,30,6,1,5,45,20,25
09,14,033,1,0,1,0,0,0,1,0,1
09,14,040,53,24,29,4,2,2,49,22,27
09,14,052,1,1,0,0,0,0,1,1,0
09,14,053,1,1,0,0,0,0,1,1,0
09,14,062,1,1,0,0,0,0,1,1,0
09,14,072,14,8,6,0,0,0,14,8,6
09,14,090,19,14,5,1,0,1,18,14,4
09,14,091,4,3,1,0,0,0,4,3,1
09,14,093,1,0,1,0,0,0,1,0,1
09,14,115,2,2,0,1,1,0,1,1,0
09,14,116,1,1,0,0,0,0,1,1,0
09,14,123,122,76,46,12,4,8,110,72,38
09,15,001,123,77,46,0,0,0,123,77,46
09,15,002,905,508,397,50,25,25,855,483,372
09,15,003,2,1,1,0,0,0,2,1,1
09,15,004,84,50,34,0,0,0,84,50,34
09,15,005,112,60,52,1,0,1,111,60,51
09,15,006,3533509,1914318,1619191,2049492,1112441,937051,1484017,801877,682140
09,15,007,82,60,22,0,0,0,82,60,22
09,15,008,19,12,7,1,1,0,18,11,7
09,15,009,11,4,7,0,0,0,11,4,7
09,15,010,38,19,19,0,0,0,38,19,19
09,15,011,686,430,256,26,7,19,660,423,237
09,15,012,17,14,3,0,0,0,17,14,3
09,15,013,637,404,233,19,15,4,618,389,229
09,15,014,595,348,247,202,112,90,393,236,157
09,15,015,440,273,167,11,4,7,429,269,160
09,15,016,5977,3203,2774,43,23,20,5934,3180,2754
09,15,017,1,1,0,0,0,0,1,1,0
09,15,019,3212,1660,1552,18,10,8,3194,1650,1544
09,15,020,605,385,220,10,8,2,595,377,218
09,15,021,494,328,166,1,1,0,493,327,166
09,15,022,71223,38254,32969,2090,1069,1021,69133,37185,31948
09,15,023,1,1,0,0,0,0,1,1,0
09,15,028,178,89,89,145,75,70,33,14,19
09,15,030,3,2,1,0,0,0,3,2,1
09,15,033,4,2,2,0,0,0,4,2,2
09,15,037,2,1,1,0,0,0,2,1,1
09,15,040,906,470,436,278,148,130,628,322,306
09,15,043,2,1,1,0,0,0,2,1,1
09,15,044,13,6,7,0,0,0,13,6,7
09,15,055,1,1,0,0,0,0,1,1,0
09,15,071,1,1,0,0,0,0,1,1,0
09,15,075,1,0,1,0,0,0,1,0,1
09,15,078,1,1,0,0,0,0,1,1,0
09,15,082,1,1,0,0,0,0,1,1,0
09,15,087,1,1,0,0,0,0,1,1,0
09,15,090,336,169,167,336,169,167,0,0,0
09,15,123,213,127,86,4,2,2,209,125,84
09,16,001,2,1,1,1,0,1,1,1,0
09,16,002,217,101,116,36,16,20,181,85,96
09,16,004,1,1,0,1,1,0,0,0,0
09,16,005,3,2,1,2,2,0,1,0,1
09,16,006,1887049,1021501,865548,1421363,772150,649213,465686,249351,216335
09,16,007,4,2,2,0,0,0,4,2,2
09,16,008,2,1,1,1,1,0,1,0,1
09,16,010,4,0,4,0,0,0,4,0,4
09,16,011,12,8,4,0,0,0,12,8,4
09,16,013,22,9,13,1,1,0,21,8,13
09,16,014,132,68,64,90,43,47,42,25,17
09,16,015,6,2,4,5,2,3,1,0,1
09,16,016,717,375,342,14,10,4,703,365,338
09,16,019,213,111,102,0,0,0,213,111,102
09,16,020,11,3,8,1,1,0,10,2,8
09,16,021,26,21,5,2,2,0,24,19,5
09,16,022,163877,86111,77766,8698,4784,3914,155179,81327,73852
09,16,028,286,153,133,73,40,33,213,113,100
09,16,040,257,137,120,6,3,3,251,134,117
09,16,054,5,3,2,0,0,0,5,3,2
09,16,123,112,58,54,111,57,54,1,1,0
09,17,001,48,19,29,48,19,29,0,0,0
09,17,002,205,87,118,137,49,88,68,38,30
09,17,005,1,0,1,1,0,1,0,0,0
09,17,006,2628609,1424187,1204422,2252872,1224240,1028632,375737,199947,175790
09,17,008,11,11,0,0,0,0,11,11,0
09,17,011,11,2,9,0,0,0,11,2,9
09,17,012,2,2,0,0,0,0,2,2,0
09,17,013,56,26,30,48,21,27,8,5,3
09,17,014,222,124,98,161,92,69,61,32,29
09,17,015,17,1,16,13,0,13,4,1,3
09,17,016,660,355,305,375,209,166,285,146,139
09,17,017,2,2,0,1,1,0,1,1,0
09,17,018,83,27,56,83,27,56,0,0,0
09,17,019,315,162,153,0,0,0,315,162,153
09,17,020,7,5,2,3,3,0,4,2,2
09,17,022,159917,84062,75855,52965,28039,24926,106952,56023,50929
09,17,028,5,2,3,5,2,3,0,0,0
09,17,040,17,13,4,13,9,4,4,4,0
09,17,123,222,112,110,22,13,9,200,99,101
09,18,001,3,1,2,3,1,2,0,0,0
09,18,002,94,40,54,39,10,29,55,30,25
09,18,005,22,9,13,1,0,1,21,9,12
09,18,006,1571760,846619,725141,1356810,732943,623867,214950,113676,101274
09,18,011,17,5,12,0,0,0,17,5,12
09,18,013,22,13,9,0,0,0,22,13,9
09,18,014,1392,801,591,1084,612,472,308,189,119
09,18,015,4,0,4,2,0,2,2,0,2
09,18,016,334,168,166,11,6,5,323,162,161
09,18,019,1,1,0,0,0,0,1,1,0
09,18,020,3,3,0,2,2,0,1,1,0
09,18,021,5,1,4,1,0,1,4,1,3
09,18,022,22666,12055,10611,5285,2868,2417,17381,9187,8194
09,18,028,7,4,3,7,4,3,0,0,0
09,18,040,16,12,4,15,12,3,1,0,1
09,18,098,340,189,151,340,189,151,0,0,0
09,18,123,32,13,19,25,11,14,7,2,5
09,19,001,20,4,16,18,4,14,2,0,2
09,19,002,1164,394,770,1063,353,710,101,41,60
09,19,005,19,7,12,19,7,12,0,0,0
09,19,006,2706819,1475525,1231294,2357425,1289913,1067512,349394,185612,163782
09,19,007,4,0,4,2,0,2,2,0,2
09,19,010,11,6,5,2,0,2,9,6,3
09,19,011,33,17,16,18,10,8,15,7,8
09,19,013,34,15,19,12,3,9,22,12,10
09,19,014,7072,3734,3338,6160,3245,2915,912,489,423
09,19,015,60,8,52,50,3,47,10,5,5
09,19,016,2056,1062,994,333,187,146,1723,875,848
09,19,017,10,6,4,6,4,2,4,2,2
09,19,019,4,2,2,4,2,2,0,0,0
09,19,020,16,9,7,14,8,6,2,1,1
09,19,021,31,9,22,25,8,17,6,1,5
09,19,022,350934,185228,165706,146073,77626,68447,204861,107602,97259
09,19,028,11,3,8,0,0,0,11,3,8
09,19,040,15,6,9,10,4,6,5,2,3
09,19,090,148,88,60,148,88,60,0,0,0
09,19,116,2,1,1,2,1,1,0,0,0
09,19,123,963,545,418,906,514,392,57,31,26
09,20,001,158,106,52,27,11,16,131,95,36
09,20,002,7025,3362,3663,5463,2494,2969,1562,868,694
09,20,004,110,92,18,34,29,5,76,63,13
09,20,005,448,268,180,311,168,143,137,100,37
09,20,006,3038173,1629666,1408507,2222940,1196225,1026715,815233,433441,381792
09,20,007,100,70,30,24,13,11,76,57,19
09,20,008,55,47,8,1,1,0,54,46,8
09,20,009,10,2,8,0,0,0,10,2,8
09,20,010,61,34,27,16,7,9,45,27,18
09,20,011,518,320,198,76,38,38,442,282,160
09,20,012,16,15,1,0,0,0,16,15,1
09,20,013,581,416,165,51,24,27,530,392,138
09,20,014,10547,6013,4534,7421,4219,3202,3126,1794,1332
09,20,015,424,282,142,82,53,29,342,229,113
09,20,016,25396,13550,11846,15892,8486,7406,9504,5064,4440
09,20,017,4,4,0,0,0,0,4,4,0
09,20,018,20,12,8,1,1,0,19,11,8
09,20,019,1010,532,478,13,8,5,997,524,473
09,20,020,433,313,120,89,49,40,344,264,80
09,20,021,354,238,116,43,19,24,311,219,92
09,20,022,532592,278461,254131,174485,91654,82831,358107,186807,171300
09,20,028,67,43,24,15,9,6,52,34,18
09,20,030,7,2,5,0,0,0,7,2,5
09,20,040,47,17,30,6,3,3,41,14,27
09,20,053,1,1,0,0,0,0,1,1,0
09,20,072,6,4,2,0,0,0,6,4,2
09,20,082,1,1,0,0,0,0,1,1,0
09,20,091,7,6,1,0,0,0,7,6,1
09,20,116,3,2,1,0,0,0,3,2,1
09,20,123,415,240,175,149,79,70,266,161,105
09,21,001,2,0,2,2,0,2,0,0,0
09,21,002,55949,29100,26849,55673,28964,26709,276,136,140
09,21,005,20,11,9,1,1,0,19,10,9
09,21,006,1312562,701594,610968,1117753,597850,519903,194809,103744,91065
09,21,007,3,3,0,0,0,0,3,3,0
09,21,011,29,15,14,10,6,4,19,9,10
09,21,013,20,8,12,7,1,6,13,7,6
09,21,014,2497,1358,1139,2061,1142,919,436,216,220
09,21,015,7,4,3,6,4,2,1,0,1
09,21,016,71363,37589,33774,68347,35991,32356,3016,1598,1418
09,21,018,1,1,0,1,1,0,0,0,0
09,21,019,319,173,146,7,4,3,312,169,143
09,21,020,17,10,7,10,7,3,7,3,4
09,21,021,11,6,5,11,6,5,0,0,0
09,21,022,202277,106445,95832,107000,56309,50691,95277,50136,45141
09,21,023,1,1,0,0,0,0,1,1,0
09,21,028,20,9,11,17,8,9,3,1,2
09,21,040,35,15,20,18,9,9,17,6,11
09,21,068,1,0,1,1,0,1,0,0,0
09,21,123,49,26,23,34,19,15,15,7,8
09,22,001,19,11,8,7,2,5,12,9,3
09,22,002,1058,468,590,430,108,322,628,360,268
09,22,005,26,16,10,4,2,2,22,14,8
09,22,006,2227573,1212964,1014609,1884764,1028292,856472,342809,184672,158137
09,22,007,1,1,0,0,0,0,1,1,0
09,22,008,5,3,2,0,0,0,5,3,2
09,22,009,1,1,0,0,0,0,1,1,0
09,22,010,4,3,1,0,0,0,4,3,1
09,22,011,48,25,23,10,4,6,38,21,17
09,22,012,5,3,2,4,2,2,1,1,0
09,22,013,67,36,31,6,1,5,61,35,26
09,22,014,8286,4618,3668,6953,3855,3098,1333,763,570
09,22,015,46,16,30,20,4,16,26,12,14
09,22,016,47421,25074,22347,44778,23675,21103,2643,1399,1244
09,22,019,84,44,40,0,0,0,84,44,40
09,22,020,39,28,11,17,13,4,22,15,7
09,22,021,14,10,4,2,1,1,12,9,3
09,22,022,263037,140029,123008,85293,45447,39846,177744,94582,83162
09,22,028,38,18,20,4,1,3,34,17,17
09,22,040,39,17,22,13,6,7,26,11,15
09,22,072,4,1,3,4,1,3,0,0,0
09,22,090,1,0,1,1,0,1,0,0,0
09,22,123,39,22,17,19,12,7,20,10,10
09,23,001,2,1,1,2,1,1,0,0,0
09,23,002,7050,3719,3331,6959,3675,3284,91,44,47
09,23,005,298,156,142,287,151,136,11,5,6
09,23,006,2941043,1572658,1368385,2662620,1423709,1238911,278423,148949,129474
09,23,007,165,93,72,165,93,72,0,0,0
09,23,010,3,2,1,1,1,0,2,1,1
09,23,011,36,16,20,9,3,6,27,13,14
09,23,013,29,15,14,6,4,2,23,11,12
09,23,014,773,422,351,732,400,332,41,22,19
09,23,015,82,48,34,67,41,26,15,7,8
09,23,016,68728,36491,32237,65723,34902,30821,3005,1589,1416
09,23,017,28,14,14,19,11,8,9,3,6
09,23,019,99,52,47,0,0,0,99,52,47
09,23,020,11,7,4,5,4,1,6,3,3
09,23,021,7,3,4,4,1,3,3,2,1
09,23,022,188381,99963,88418,124692,66412,58280,63689,33551,30138
09,23,028,25,11,14,24,11,13,1,0,1
09,23,040,187,100,87,160,84,76,27,16,11
09,23,072,32,16,16,32,16,16,0,0,0
09,23,075,1,0,1,1,0,1,0,0,0
09,23,113,36,14,22,36,14,22,0,0,0
09,23,123,216,107,109,151,71,80,65,36,29
09,24,001,1,0,1,1,0,1,0,0,0
09,24,002,171,87,84,81,44,37,90,43,47
09,24,003,1,0,1,1,0,1,0,0,0
09,24,005,48,29,19,3,3,0,45,26,19
09,24,006,3248294,1746615,1501679,2982093,1606123,1375970,266201,140492,125709
09,24,007,1,1,0,1,1,0,0,0,0
09,24,009,1,0,1,1,0,1,0,0,0
09,24,011,221,9,212,211,7,204,10,2,8
09,24,013,9,6,3,0,0,0,9,6,3
09,24,014,6581,3730,2851,6180,3477,2703,401,253,148
09,24,015,85,42,43,10,5,5,75,37,38
09,24,016,7658,4083,3575,6070,3256,2814,1588,827,761
09,24,017,4222,2311,1911,3664,2007,1657,558,304,254
09,24,019,777,384,393,9,6,3,768,378,390
09,24,020,11,7,4,10,7,3,1,0,1
09,24,021,2,1,1,0,0,0,2,1,1
09,24,022,349489,182977,166512,186775,98372,88403,162714,84605,78109
09,24,028,1932,1010,922,1819,948,871,113,62,51
09,24,040,23,13,10,13,8,5,10,5,5
09,24,090,1,0,1,0,0,0,1,0,1
09,24,098,8,5,3,8,5,3,0,0,0
09,24,123,125,64,61,23,10,13,102,54,48
09,25,001,1,0,1,1,0,1,0,0,0
09,25,002,176,54,122,125,33,92,51,21,30
09,25,005,1,0,1,0,0,0,1,0,1
09,25,006,3230249,1753672,1476577,2933021,1595215,1337806,297228,158457,138771
09,25,007,1,1,0,1,1,0,0,0,0
09,25,011,10,3,7,1,0,1,9,3,6
09,25,013,55,31,24,7,2,5,48,29,19
09,25,014,6907,3898,3009,5884,3345,2539,1023,553,470
09,25,015,8,3,5,8,3,5,0,0,0
09,25,016,4044,2184,1860,3644,1970,1674,400,214,186
09,25,017,2,2,0,2,2,0,0,0,0
09,25,019,5,3,2,3,1,2,2,2,0
09,25,020,14,9,5,8,6,2,6,3,3
09,25,021,2,0,2,2,0,2,0,0,0
09,25,022,156663,82750,73913,48129,25559,22570,108534,57191,51343
09,25,028,13,8,5,10,5,5,3,3,0
09,25,030,6,1,5,6,1,5,0,0,0
09,25,040,22,11,11,18,9,9,4,2,2
09,25,044,1,1,0,1,1,0,0,0,0
09,25,098,1,0,1,1,0,1,0,0,0
09,25,123,125,67,58,121,65,56,4,2,2
09,26,002,207,111,96,62,31,31,145,80,65
09,26,005,5,2,3,2,0,2,3,2,1
09,26,006,2598116,1369596,1228520,2240972,1180883,1060089,357144,188713,168431
09,26,007,6,5,1,0,0,0,6,5,1
09,26,010,84,49,35,0,0,0,84,49,35
09,26,011,31,15,16,3,2,1,28,13,15
09,26,013,16,10,6,9,5,4,7,5,2
09,26,014,5758,2976,2782,5198,2682,2516,560,294,266
09,26,015,241,114,127,236,112,124,5,2,3
09,26,016,424,218,206,137,69,68,287,149,138
09,26,017,29,16,13,20,10,10,9,6,3
09,26,019,41,17,24,2,0,2,39,17,22
09,26,020,14,5,9,6,2,4,8,3,5
09,26,021,1,1,0,1,1,0,0,0,0
09,26,022,94411,48880,45531,41486,21509,19977,52925,27371,25554
09,26,028,215,111,104,208,110,98,7,1,6
09,26,040,15,9,6,8,7,1,7,2,5
09,26,061,1,1,0,0,0,0,1,1,0
09,26,123,709,373,336,431,229,202,278,144,134
09,27,001,3178,1673,1505,8,6,2,3170,1667,1503
09,27,002,12757,6498,6259,266,143,123,12491,6355,6136
09,27,003,3,3,0,0,0,0,3,3,0
09,27,004,203,130,73,0,0,0,203,130,73
09,27,005,893,454,439,8,6,2,885,448,437
09,27,006,3232761,1714934,1517827,1283001,679561,603440,1949760,1035373,914387
09,27,007,287,201,86,18,10,8,269,191,78
09,27,008,225,133,92,1,1,0,224,132,92
09,27,009,51,37,14,4,3,1,47,34,13
09,27,010,327,188,139,19,16,3,308,172,136
09,27,011,2086,1052,1034,117,59,58,1969,993,976
09,27,012,78,63,15,0,0,0,78,63,15
09,27,013,1139,689,450,70,44,26,1069,645,424
09,27,014,8648,5027,3621,3212,1777,1435,5436,3250,2186
09,27,015,887,566,321,140,88,52,747,478,269
09,27,016,21244,10922,10322,833,437,396,20411,10485,9926
09,27,017,309,176,133,2,1,1,307,175,132
09,27,018,56,29,27,0,0,0,56,29,27
09,27,019,4995,2493,2502,3,3,0,4992,2490,2502
09,27,020,1154,746,408,88,59,29,1066,687,379
09,27,021,881,543,338,58,40,18,823,503,320
09,27,022,354067,184959,169108,38943,20740,18203,315124,164219,150905
09,27,023,1,0,1,0,0,0,1,0,1
09,27,028,131,72,59,20,16,4,111,56,55
09,27,030,4,2,2,0,0,0,4,2,2
09,27,031,6,2,4,0,0,0,6,2,4
09,27,040,843,393,450,27,13,14,816,380,436
09,27,043,1,1,0,0,0,0,1,1,0
09,27,044,3,0,3,0,0,0,3,0,3
09,27,046,3,2,1,0,0,0,3,2,1
09,27,048,3,0,3,0,0,0,3,0,3
09,27,053,1,0,1,0,0,0,1,0,1
09,27,055,1,0,1,0,0,0,1,0,1
09,27,061,1,1,0,0,0,0,1,1,0
09,27,072,31,20,11,2,2,0,29,18,11
09,27,075,13,8,5,0,0,0,13,8,5
09,27,082,5,4,1,0,0,0,5,4,1
09,27,086,4,2,2,0,0,0,4,2,2
09,27,090,43,18,25,0,0,0,43,18,25
09,27,091,14,6,8,1,0,1,13,6,7
09,27,098,3,1,2,0,0,0,3,1,2
09,27,108,1,1,0,0,0,0,1,1,0
09,27,111,1,1,0,0,0,0,1,1,0
09,27,114,3,0,3,0,0,0,3,0,3
09,27,115,3,2,1,0,0,0,3,2,1
09,27,116,8,2,6,0,0,0,8,2,6
09,27,123,478,263,215,32,19,13,446,244,202
09,28,001,1,1,0,1,1,0,0,0,0
09,28,002,608,319,289,314,171,143,294,148,146
09,28,004,2,2,0,2,2,0,0,0,0
09,28,005,21,12,9,21,12,9,0,0,0
09,28,006,2775955,1422765,1353190,2551658,1304823,1246835,224297,117942,106355
09,28,007,9,7,2,5,4,1,4,3,1
09,28,010,3,1,2,3,1,2,0,0,0
09,28,011,245,141,104,150,94,56,95,47,48
09,28,013,55,32,23,12,11,1,43,21,22
09,28,014,6308,3162,3146,5644,2834,2810,664,328,336
09,28,015,306,154,152,250,131,119,56,23,33
09,28,016,1082,562,520,53,32,21,1029,530,499
09,28,017,2,0,2,2,0,2,0,0,0
09,28,018,1,1,0,1,1,0,0,0,0
09,28,019,229,114,115,1,1,0,228,113,115
09,28,020,48,25,23,32,17,15,16,8,8
09,28,021,62,36,26,39,24,15,23,12,11
09,28,022,86236,44288,41948,39051,20353,18698,47185,23935,23250
09,28,028,32,16,16,32,16,16,0,0,0
09,28,040,45,26,19,22,16,6,23,10,13
09,28,044,4,1,3,0,0,0,4,1,3
09,28,123,1081,565,516,1044,546,498,37,19,18
09,29,001,17,12,5,2,1,1,15,11,4
09,29,002,175,57,118,79,7,72,96,50,46
09,29,004,12,7,5,0,0,0,12,7,5
09,29,005,13,4,9,4,0,4,9,4,5
09,29,006,1453735,788494,665241,1166465,634867,531598,287270,153627,133643
09,29,007,4,3,1,0,0,0,4,3,1
09,29,008,1,1,0,0,0,0,1,1,0
09,29,010,15,8,7,0,0,0,15,8,7
09,29,011,55,29,26,2,0,2,53,29,24
09,29,013,60,33,27,8,4,4,52,29,23
09,29,014,1924,1052,872,1589,875,714,335,177,158
09,29,015,67,22,45,31,5,26,36,17,19
09,29,016,1653,1290,363,81,45,36,1572,1245,327
09,29,019,70,43,27,0,0,0,70,43,27
09,29,020,23,13,10,1,1,0,22,12,10
09,29,021,43,7,36,0,0,0,43,7,36
09,29,022,112452,58678,53774,60573,31763,28810,51879,26915,24964
09,29,028,3,1,2,0,0,0,3,1,2
09,29,040,23,14,9,5,5,0,18,9,9
09,29,110,2,1,1,0,0,0,2,1,1
09,29,123,61,31,30,24,13,11,37,18,19
09,30,001,1,0,1,1,0,1,0,0,0
09,30,002,50,30,20,15,6,9,35,24,11
09,30,005,17,7,10,1,0,1,16,7,9
09,30,006,1285145,689592,595553,1109142,596516,512626,176003,93076,82927
09,30,007,1,1,0,0,0,0,1,1,0
09,30,011,7,2,5,0,0,0,7,2,5
09,30,013,13,9,4,1,1,0,12,8,4
09,30,014,1337,743,594,1148,649,499,189,94,95
09,30,015,5,0,5,4,0,4,1,0,1
09,30,016,114,74,40,39,33,6,75,41,34
09,30,019,8,8,0,0,0,0,8,8,0
09,30,020,3,1,2,0,0,0,3,1,2
09,30,021,6,3,3,0,0,0,6,3,3
09,30,022,102145,53662,48483,46533,24510,22023,55612,29152,26460
09,30,028,3,1,2,1,0,1,2,1,1
09,30,040,15,12,3,15,12,3,0,0,0
09,30,123,53,25,28,51,24,27,2,1,1
09,31,002,59,22,37,17,4,13,42,18,24
09,31,006,1291145,695759,595386,1022816,553277,469539,268329,142482,125847
09,31,010,1,0,1,0,0,0,1,0,1
09,31,011,39,23,16,0,0,0,39,23,16
09,31,013,44,23,21,1,0,1,43,23,20
09,31,014,3419,1768,1651,2902,1495,1407,517,273,244
09,31,016,411,208,203,94,47,47,317,161,156
09,31,017,1,1,0,1,1,0,0,0,0
09,31,019,243,121,122,1,1,0,242,120,122
09,31,020,143,78,65,22,13,9,121,65,56
09,31,022,43196,22651,20545,4853,2552,2301,38343,20099,18244
09,31,028,13,7,6,13,7,6,0,0,0
09,31,040,12,9,3,5,3,2,7,6,1
09,31,090,64,39,25,64,39,25,0,0,0
09,31,123,81,40,41,0,0,0,81,40,41
09,32,001,26,15,11,26,15,11,0,0,0
09,32,002,264,128,136,237,116,121,27,12,15
09,32,004,3,2,1,3,2,1,0,0,0
09,32,005,10,3,7,8,3,5,2,0,2
09,32,006,1145242,617196,528046,989694,534715,454979,155548,82481,73067
09,32,007,9,5,4,9,5,4,0,0,0
09,32,008,5,2,3,5,2,3,0,0,0
09,32,009,4,2,2,4,2,2,0,0,0
09,32,010,2,1,1,2,1,1,0,0,0
09,32,011,105,55,50,100,54,46,5,1,4
09,32,013,61,31,30,55,26,29,6,5,1
09,32,014,4034,2327,1707,3311,1924,1387,723,403,320
09,32,015,33,18,15,33,18,15,0,0,0
09,32,016,255,123,132,106,50,56,149,73,76
09,32,020,110,61,49,110,61,49,0,0,0
09,32,021,120,58,62,119,57,62,1,1,0
09,32,022,29627,15692,13935,17139,9055,8084,12488,6637,5851
09,32,028,1,0,1,1,0,1,0,0,0
09,32,040,36,22,14,34,22,12,2,0,2
09,32,055,2,1,1,2,1,1,0,0,0
09,32,123,44,20,24,28,13,15,16,7,9
09,33,002,602,294,308,571,274,297,31,20,11
09,33,006,1545224,834757,710467,1439965,778371,661594,105259,56386,48873
09,33,007,4,3,1,4,3,1,0,0,0
09,33,010,1,1,0,1,1,0,0,0,0
09,33,011,2,1,1,2,1,1,0,0,0
09,33,013,3,2,1,0,0,0,3,2,1
09,33,014,129,68,61,123,65,58,6,3,3
09,33,016,18,11,7,9,5,4,9,6,3
09,33,020,15,9,6,14,8,6,1,1,0
09,33,021,1,1,0,1,1,0,0,0,0
09,33,022,16977,9002,7975,14723,7812,6911,2254,1190,1064
09,33,028,209,110,99,5,3,2,204,107,97
09,33,040,105,58,47,105,58,47,0,0,0
09,33,123,46,22,24,46,22,24,0,0,0
09,34,001,82,47,35,0,0,0,82,47,35
09,34,002,8044,4136,3908,1059,528,531,6985,3608,3377
09,34,003,4,3,1,0,0,0,4,3,1
09,34,004,76,63,13,6,6,0,70,57,13
09,34,005,465,267,198,11,7,4,454,260,194
09,34,006,3740918,2020847,1720071,1359628,732369,627259,2381290,1288478,1092812
09,34,007,126,80,46,0,0,0,126,80,46
09,34,008,66,33,33,0,0,0,66,33,33
09,34,009,30,18,12,0,0,0,30,18,12
09,34,010,273,157,116,0,0,0,273,157,116
09,34,011,1140,545,595,11,6,5,1129,539,590
09,34,012,9,7,2,0,0,0,9,7,2
09,34,013,673,351,322,1,1,0,672,350,322
09,34,014,2012,1271,741,94,79,15,1918,1192,726
09,34,015,473,305,168,0,0,0,473,305,168
09,34,016,28932,15306,13626,68,40,28,28864,15266,13598
09,34,017,14,9,5,0,0,0,14,9,5
09,34,019,7801,3922,3879,4,3,1,7797,3919,3878
09,34,020,555,319,236,1,1,0,554,318,236
09,34,021,581,385,196,1,1,0,580,384,196
