01,01,001,401,398,3,352,349,3,49,49,0
09,34,022,373603,198049,175554,9535,4995,4540,364068,193054,171014
09,34,028,144,75,69,1,1,0,143,74,69
09,34,030,1,0,1,0,0,0,1,0,1
09,34,031,2,1,1,0,0,0,2,1,1
09,34,040,1238,637,601,8,3,5,1230,634,596
09,34,044,91,50,41,0,0,0,91,50,41
09,34,072,5,0,5,0,0,0,5,0,5
09,34,082,17,8,9,0,0,0,17,8,9
09,34,090,32,15,17,32,15,17,0,0,0
09,34,092,2,1,1,0,0,0,2,1,1
09,34,098,13,8,5,0,0,0,13,8,5
09,34,116,4,1,3,0,0,0,4,1,3
09,34,123,573,300,273,28,17,11,545,283,262
09,35,002,51,32,19,0,0,0,51,32,19
09,35,005,7,3,4,1,1,0,6,2,4
09,35,006,1393376,754580,638796,1099516,596827,502689,293860,157753,136107
09,35,011,6,2,4,0,0,0,6,2,4
09,35,013,45,20,25,13,7,6,32,13,19
09,35,014,2613,1374,1239,2052,1071,981,561,303,258
09,35,015,1,0,1,0,0,0,1,0,1
09,35,016,93,55,38,1,1,0,92,54,38
09,35,017,1,1,0,1,1,0,0,0,0
09,35,019,571,286,285,0,0,0,571,286,285
09,35,020,61,42,19,60,41,19,1,1,0
09,35,021,14,8,6,0,0,0,14,8,6
09,35,022,57500,30175,27325,12275,6339,5936,45225,23836,21389
09,35,028,2,2,0,2,2,0,0,0,0
09,35,040,97,53,44,4,4,0,93,49,44
09,35,044,1,1,0,0,0,0,1,1,0
09,35,068,3,3,0,0,0,0,3,3,0
09,35,123,10,4,6,1,1,0,9,3,6
09,36,001,259,198,61,0,0,0,259,198,61
09,36,002,1234,770,464,85,51,34,1149,719,430
09,36,004,264,197,67,0,0,0,264,197,67
09,36,005,468,263,205,2,1,1,466,262,204
09,36,006,1706757,911689,795068,1031785,551650,480135,674972,360039,314933
09,36,007,387,235,152,147,75,72,240,160,80
09,36,008,4,2,2,3,1,2,1,1,0
09,36,009,6,6,0,1,1,0,5,5,0
09,36,010,16,9,7,0,0,0,16,9,7
09,36,011,1266,790,476,10,3,7,1256,787,469
09,36,012,24,19,5,0,0,0,24,19,5
09,36,013,1844,1095,749,33,19,14,1811,1076,735
09,36,014,616,341,275,353,192,161,263,149,114
09,36,015,370,233,137,21,2,19,349,231,118
09,36,016,3037,1908,1129,32,17,15,3005,1891,1114
09,36,017,6,2,4,0,0,0,6,2,4
09,36,018,2,1,1,0,0,0,2,1,1
09,36,019,890,443,447,0,0,0,890,443,447
09,36,020,1221,808,413,91,49,42,1130,759,371
09,36,021,645,396,249,19,10,9,626,386,240
09,36,022,24393,12767,11626,353,178,175,24040,12589,11451
09,36,028,3,3,0,0,0,0,3,3,0
09,36,030,5,2,3,0,0,0,5,2,3
09,36,038,1,0,1,0,0,0,1,0,1
09,36,040,845,427,418,106,57,49,739,370,369
09,36,044,1,1,0,0,0,0,1,1,0
09,36,053,2,1,1,0,0,0,2,1,1
09,36,072,14,5,9,0,0,0,14,5,9
09,36,083,3,0,3,0,0,0,3,0,3
09,36,113,1,1,0,0,0,0,1,1,0
09,36,116,1,1,0,0,0,0,1,1,0
09,36,123,346,205,141,130,73,57,216,132,84
09,37,001,19,10,9,19,10,9,0,0,0
09,37,002,236,136,100,218,124,94,18,12,6
09,37,004,15,7,8,15,7,8,0,0,0
09,37,005,60,37,23,34,22,12,26,15,11
09,37,006,967547,513964,453583,833785,443442,390343,133762,70522,63240
09,37,007,90,62,28,89,62,27,1,0,1
09,37,010,9,6,3,9,6,3,0,0,0
09,37,011,200,128,72,178,117,61,22,11,11
09,37,013,205,107,98,158,84,74,47,23,24
09,37,014,131,81,50,107,63,44,24,18,6
09,37,015,31,16,15,26,13,13,5,3,2
09,37,016,350,196,154,170,101,69,180,95,85
09,37,017,1,0,1,1,0,1,0,0,0
09,37,018,1,0,1,0,0,0,1,0,1
09,37,019,67,33,34,0,0,0,67,33,34
09,37,020,462,308,154,428,286,142,34,22,12
09,37,021,172,110,62,171,110,61,1,0,1
09,37,022,7989,4120,3869,260,143,117,7729,3977,3752
09,37,040,39,18,21,38,18,20,1,0,1
09,37,123,110,74,36,84,57,27,26,17,9
09,38,002,24,16,8,13,8,5,11,8,3
09,38,006,1016616,549380,467236,857158,463420,393738,159458,85960,73498
09,38,011,7,4,3,0,0,0,7,4,3
09,38,013,15,5,10,2,0,2,13,5,8
09,38,014,5266,2849,2417,4472,2411,2061,794,438,356
09,38,016,67,29,38,5,2,3,62,27,35
09,38,017,5,2,3,0,0,0,5,2,3
09,38,020,2,2,0,2,2,0,0,0,0
09,38,022,21686,11494,10192,8236,4441,3795,13450,7053,6397
09,38,040,3,1,2,3,1,2,0,0,0
09,38,123,33,19,14,25,13,12,8,6,2
09,39,002,35,22,13,11,5,6,24,17,7
09,39,006,699611,374984,324627,551708,296184,255524,147903,78800,69103
09,39,011,16,7,9,6,3,3,10,4,6
09,39,013,19,10,9,2,0,2,17,10,7
09,39,014,870,484,386,694,392,302,176,92,84
09,39,015,5,1,4,1,0,1,4,1,3
09,39,016,156,83,73,13,7,6,143,76,67
09,39,019,32,18,14,0,0,0,32,18,14
09,39,020,154,85,69,149,83,66,5,2,3
09,39,021,17,12,5,4,2,2,13,10,3
09,39,022,7511,3977,3534,948,529,419,6563,3448,3115
09,39,040,3,0,3,0,0,0,3,0,3
09,39,115,1,0,1,0,0,0,1,0,1
09,39,123,17,8,9,16,8,8,1,0,1
09,40,002,33,19,14,9,7,2,24,12,12
09,40,005,56,29,27,31,15,16,25,14,11
09,40,006,1496053,804319,691734,1271950,683274,588676,224103,121045,103058
09,40,007,7,1,6,7,1,6,0,0,0
09,40,008,2,2,0,2,2,0,0,0,0
09,40,011,19,9,10,2,0,2,17,9,8
09,40,013,65,38,27,2,0,2,63,38,25
09,40,014,5711,3236,2475,4859,2778,2081,852,458,394
09,40,015,5,1,4,4,0,4,1,1,0
09,40,016,130,71,59,3,3,0,127,68,59
09,40,017,3,2,1,3,2,1,0,0,0
09,40,018,1,0,1,1,0,1,0,0,0
09,40,019,557,302,255,0,0,0,557,302,255
09,40,020,8,4,4,1,1,0,7,3,4
09,40,022,34610,18473,16137,16421,8893,7528,18189,9580,8609
09,40,040,11,7,4,1,1,0,10,6,4
09,40,123,63,31,32,20,12,8,43,19,24
09,41,001,6,2,4,0,0,0,6,2,4
09,41,002,21,9,12,15,6,9,6,3,3
09,41,005,32,16,16,32,16,16,0,0,0
09,41,006,758620,405066,353554,684819,365591,319228,73801,39475,34326
09,41,011,4,1,3,4,1,3,0,0,0
09,41,013,16,7,9,0,0,0,16,7,9
09,41,014,4082,2238,1844,3255,1824,1431,827,414,413
09,41,015,4,1,3,4,1,3,0,0,0
09,41,016,1,1,0,1,1,0,0,0,0
09,41,017,6,4,2,2,1,1,4,3,1
09,41,019,3,1,2,2,1,1,1,0,1
09,41,020,92,50,42,91,49,42,1,1,0
09,41,022,3312,1764,1548,1426,801,625,1886,963,923
09,41,040,12,9,3,5,3,2,7,6,1
09,41,123,14,9,5,9,5,4,5,4,1
09,42,002,82,43,39,19,9,10,63,34,29
09,42,005,5,4,1,5,4,1,0,0,0
09,42,006,2196752,1161828,1034924,2001799,1058598,943201,194953,103230,91723
09,42,007,1,1,0,0,0,0,1,1,0
09,42,011,30,11,19,3,2,1,27,9,18
09,42,013,43,17,26,43,17,26,0,0,0
09,42,014,9878,5552,4326,9241,5182,4059,637,370,267
09,42,016,230,123,107,1,1,0,229,122,107
09,42,017,18,8,10,0,0,0,18,8,10
09,42,020,9,8,1,0,0,0,9,8,1
09,42,021,10,4,6,0,0,0,10,4,6
09,42,022,101225,51950,49275,59441,30486,28955,41784,21464,20320
09,42,028,9,5,4,7,4,3,2,1,1
09,42,040,74,36,38,61,30,31,13,6,7
09,42,123,18,12,6,14,10,4,4,2,2
09,43,001,2,1,1,2,1,1,0,0,0
09,43,002,683,355,328,414,208,206,269,147,122
09,43,005,20,5,15,15,4,11,5,1,4
09,43,006,2608664,1301591,1307073,2488542,1238742,1249800,120122,62849,57273
09,43,007,22,9,13,22,9,13,0,0,0
09,43,011,43,9,34,18,6,12,25,3,22
09,43,013,54,29,25,10,4,6,44,25,19
09,43,014,15020,7730,7290,14676,7540,7136,344,190,154
09,43,015,422,214,208,422,214,208,0,0,0
09,43,016,1452,773,679,46,21,25,1406,752,654
09,43,017,1,1,0,1,1,0,0,0,0
09,43,018,8,3,5,8,3,5,0,0,0
09,43,019,86,41,45,0,0,0,86,41,45
09,43,020,11,7,4,11,7,4,0,0,0
09,43,021,7,3,4,3,2,1,4,1,3
09,43,022,104458,52061,52397,82247,40884,41363,22211,11177,11034
09,43,028,24,9,15,18,5,13,6,4,2
09,43,030,3,0,3,0,0,0,3,0,3
09,43,040,40,24,16,12,8,4,28,16,12
09,43,123,154,83,71,152,82,70,2,1,1
09,44,002,51,22,29,22,8,14,29,14,15
09,44,006,1249375,659337,590038,1169291,617096,552195,80084,42241,37843
09,44,011,3,1,2,2,1,1,1,0,1
09,44,013,1,0,1,1,0,1,0,0,0
09,44,014,5639,2975,2664,5341,2822,2519,298,153,145
09,44,015,78,44,34,78,44,34,0,0,0
09,44,016,3,2,1,0,0,0,3,2,1
09,44,017,5,2,3,5,2,3,0,0,0
09,44,020,2,2,0,2,2,0,0,0,0
09,44,022,37954,19884,18070,26593,14046,12547,11361,5838,5523
09,44,028,2,1,1,2,1,1,0,0,0
09,44,040,17,8,9,12,5,7,5,3,2
09,44,123,24,12,12,20,10,10,4,2,2
09,45,001,28,15,13,10,7,3,18,8,10
09,45,002,5316,2676,2640,391,217,174,4925,2459,2466
09,45,003,1,1,0,0,0,0,1,1,0
09,45,004,8,5,3,2,2,0,6,3,3
09,45,005,90,47,43,18,9,9,72,38,34
09,45,006,4714257,2509465,2204792,3662829,1927301,1735528,1051428,582164,469264
09,45,007,66,40,26,16,11,5,50,29,21
09,45,008,41,24,17,11,7,4,30,17,13
09,45,009,10,6,4,1,0,1,9,6,3
09,45,010,69,35,34,18,9,9,51,26,25
09,45,011,557,176,381,84,51,33,473,125,348
09,45,012,1,1,0,0,0,0,1,1,0
09,45,013,341,179,162,160,82,78,181,97,84
09,45,014,883,490,393,481,266,215,402,224,178
09,45,015,148,84,64,79,45,34,69,39,30
09,45,016,2669,1377,1292,210,120,90,2459,1257,1202
09,45,017,49,37,12,24,15,9,25,22,3
09,45,018,5,3,2,5,3,2,0,0,0
09,45,019,748,390,358,6,2,4,742,388,354
09,45,020,178,111,67,88,61,27,90,50,40
09,45,021,121,74,47,51,37,14,70,37,33
09,45,022,209035,110416,98619,64216,33850,30366,144819,76566,68253
09,45,028,348,186,162,282,148,134,66,38,28
09,45,033,2,2,0,2,2,0,0,0,0
09,45,037,1,1,0,1,1,0,0,0,0
09,45,040,952,508,444,294,152,142,658,356,302
09,45,044,2,1,1,0,0,0,2,1,1
09,45,051,1,0,1,0,0,0,1,0,1
09,45,053,1,1,0,1,1,0,0,0,0
09,45,072,1,1,0,0,0,0,1,1,0
09,45,090,6,3,3,0,0,0,6,3,3
09,45,098,3,1,2,0,0,0,3,1,2
09,45,116,1,1,0,0,0,0,1,1,0
09,45,123,166,91,75,40,26,14,126,65,61
09,46,002,124,64,60,48,26,22,76,38,38
09,46,004,1,1,0,0,0,0,1,1,0
09,46,005,1,0,1,1,0,1,0,0,0
09,46,006,2439956,1295073,1144883,2291565,1216457,1075108,148391,78616,69775
09,46,007,4,1,3,0,0,0,4,1,3
09,46,008,4,2,2,4,2,2,0,0,0
09,46,010,17,7,10,4,2,2,13,5,8
09,46,011,25,13,12,1,0,1,24,13,11
09,46,013,11,7,4,5,3,2,6,4,2
09,46,014,159,94,65,92,53,39,67,41,26
09,46,015,148,72,76,136,66,70,12,6,6
09,46,016,1087,563,524,676,345,331,411,218,193
09,46,017,43,24,19,43,24,19,0,0,0
09,46,018,1,0,1,0,0,0,1,0,1
09,46,019,9,7,2,0,0,0,9,7,2
09,46,020,28,16,12,6,4,2,22,12,10
09,46,021,79,42,37,0,0,0,79,42,37
09,46,022,231699,120830,110869,132096,68855,63241,99603,51975,47628
09,46,028,60,31,29,45,23,22,15,8,7
09,46,040,16,13,3,12,11,1,4,2,2
09,46,123,109,61,48,102,57,45,7,4,3
09,47,001,146,113,33,3,2,1,143,111,32
09,47,002,476,250,226,193,102,91,283,148,135
09,47,003,17,14,3,0,0,0,17,14,3
09,47,004,2422,2270,152,14,10,4,2408,2260,148
09,47,005,90,56,34,23,10,13,67,46,21
09,47,006,1938109,998809,939300,1721537,881501,840036,216572,117308,99264
09,47,007,20,15,5,14,11,3,6,4,2
09,47,009,3,3,0,0,0,0,3,3,0
09,47,010,100,53,47,46,24,22,54,29,25
09,47,011,49,31,18,8,4,4,41,27,14
09,47,012,67,55,12,1,1,0,66,54,12
09,47,013,119,70,49,36,15,21,83,55,28
09,47,014,7365,4000,3365,6525,3497,3028,840,503,337
09,47,015,1479,770,709,1401,715,686,78,55,23
09,47,016,1824,1007,817,100,54,46,1724,953,771
09,47,017,13,5,8,9,5,4,4,0,4
09,47,018,1,1,0,1,1,0,0,0,0
09,47,019,3082,1503,1579,7,6,1,3075,1497,1578
09,47,020,49,29,20,21,9,12,28,20,8
09,47,021,65,36,29,23,15,8,42,21,21
09,47,022,132256,67677,64579,76950,39092,37858,55306,28585,26721
09,47,025,4,3,1,0,0,0,4,3,1
09,47,027,7,6,1,0,0,0,7,6,1
09,47,028,143,71,72,118,58,60,25,13,12
09,47,033,4,3,1,0,0,0,4,3,1
09,47,040,42,24,18,16,9,7,26,15,11
09,47,043,9,9,0,0,0,0,9,9,0
09,47,054,1,1,0,0,0,0,1,1,0
09,47,062,7,2,5,7,2,5,0,0,0
09,47,064,1,0,1,0,0,0,1,0,1
09,47,071,22,21,1,0,0,0,22,21,1
09,47,072,110,66,44,59,31,28,51,35,16
09,47,082,60,58,2,1,1,0,59,57,2
09,47,087,2,2,0,0,0,0,2,2,0
09,47,090,61,52,9,0,0,0,61,52,9
09,47,094,1,1,0,0,0,0,1,1,0
09,47,095,12,6,6,0,0,0,12,6,6
09,47,104,1,1,0,0,0,0,1,1,0
09,47,113,1,1,0,0,0,0,1,1,0
09,47,115,1,1,0,0,0,0,1,1,0
09,47,117,1,1,0,0,0,0,1,1,0
09,47,123,686,376,310,542,268,274,144,108,36
09,48,002,162,80,82,110,57,53,52,23,29
09,48,005,2,0,2,1,0,1,1,0,1
09,48,006,1835445,927172,908273,1751356,883220,868136,84089,43952,40137
09,48,011,25,15,10,1,0,1,24,15,9
09,48,013,17,8,9,13,5,8,4,3,1
09,48,014,261,137,124,250,132,118,11,5,6
09,48,015,1314,670,644,1314,670,644,0,0,0
09,48,016,419,226,193,108,52,56,311,174,137
09,48,017,1,1,0,1,1,0,0,0,0
09,48,018,33,28,5,33,28,5,0,0,0
09,48,019,3,3,0,2,2,0,1,1,0
09,48,020,154,95,59,144,88,56,10,7,3
09,48,021,8,5,3,4,2,2,4,3,1
09,48,022,187353,95676,91677,90790,45762,45028,96563,49914,46649
09,48,023,2,2,0,2,2,0,0,0,0
09,48,028,1531,764,767,1521,758,763,10,6,4
09,48,040,31,10,21,18,6,12,13,4,9
09,48,072,17,8,9,17,8,9,0,0,0
09,48,090,11,7,4,11,7,4,0,0,0
09,48,091,4,1,3,4,1,3,0,0,0
09,48,123,83,45,38,83,45,38,0,0,0
09,49,001,36,15,21,1,0,1,35,15,20
09,49,002,450,222,228,332,156,176,118,66,52
09,49,004,4,1,3,0,0,0,4,1,3
09,49,005,2,1,1,2,1,1,0,0,0
09,49,006,3056053,1543634,1512419,2929872,1476788,1453084,126181,66846,59335
09,49,007,5,3,2,4,2,2,1,1,0
09,49,009,8,6,2,6,5,1,2,1,1
09,49,010,15,8,7,15,8,7,0,0,0
09,49,011,140,61,79,90,39,51,50,22,28
09,49,013,49,24,25,18,7,11,31,17,14
09,49,014,283,141,142,262,135,127,21,6,15
09,49,015,942,497,445,936,493,443,6,4,2
09,49,016,1212,612,600,159,71,88,1053,541,512
09,49,017,175,100,75,157,94,63,18,6,12
09,49,018,1,1,0,1,1,0,0,0,0
09,49,019,204,99,105,189,92,97,15,7,8
09,49,020,23,11,12,13,6,7,10,5,5
09,49,021,30,18,12,12,8,4,18,10,8
09,49,022,154735,78138,76597,130142,65272,64870,24593,12866,11727
09,49,028,98,42,56,98,42,56,0,0,0
09,49,040,272,145,127,174,93,81,98,52,46
09,49,062,1,0,1,1,0,1,0,0,0
09,49,072,51,24,27,51,24,27,0,0,0
09,49,093,4,1,3,4,1,3,0,0,0
09,49,123,39,15,24,35,13,22,4,2,2
09,50,002,787,408,379,746,382,364,41,26,15
09,50,005,391,221,170,391,221,170,0,0,0
09,50,006,2036132,1092823,943309,1918228,1030266,887962,117904,62557,55347
09,50,007,4,3,1,4,3,1,0,0,0
09,50,011,15,5,10,5,1,4,10,4,6
09,50,012,1,1,0,0,0,0,1,1,0
09,50,013,19,12,7,3,1,2,16,11,5
09,50,014,7708,4151,3557,7478,4022,3456,230,129,101
09,50,015,11,6,5,8,5,3,3,1,2
09,50,016,2612,1374,1238,2052,1105,947,560,269,291
09,50,017,26,16,10,26,16,10,0,0,0
09,50,018,17,9,8,17,9,8,0,0,0
09,50,019,22,11,11,3,1,2,19,10,9
09,50,020,117,63,54,100,53,47,17,10,7
09,50,022,333020,176137,156883,213854,112897,100957,119166,63240,55926
09,50,028,22,13,9,21,13,8,1,0,1
09,50,040,50,27,23,24,15,9,26,12,14
09,50,044,58,40,18,58,40,18,0,0,0
09,50,113,17,9,8,17,9,8,0,0,0
09,50,123,43,22,21,39,21,18,4,1,3
09,51,002,2475,1279,1196,2475,1279,1196,0,0,0
09,51,005,1,0,1,1,0,1,0,0,0
09,51,006,1116002,600258,515744,1090719,586944,503775,25283,13314,11969
09,51,011,5,3,2,5,3,2,0,0,0
09,51,013,1,0,1,1,0,1,0,0,0
09,51,014,2889,1587,1302,2836,1555,1281,53,32,21
09,51,016,152,78,74,152,78,74,0,0,0
09,51,017,1,1,0,1,1,0,0,0,0
09,51,020,1,0,1,1,0,1,0,0,0
09,51,021,2,0,2,2,0,2,0,0,0
09,51,022,54542,28553,25989,46533,24384,22149,8009,4169,3840
09,51,028,97,49,48,97,49,48,0,0,0
09,51,040,46,23,23,45,22,23,1,1,0
09,51,044,3,1,2,3,1,2,0,0,0
09,51,075,2,1,1,2,1,1,0,0,0
09,51,123,172,83,89,162,79,83,10,4,6
09,52,002,182,80,102,158,68,90,24,12,12
09,52,006,1542838,816904,725934,1430585,757809,672776,112253,59095,53158
09,52,007,4,1,3,0,0,0,4,1,3
09,52,011,12,2,10,3,0,3,9,2,7
09,52,013,15,5,10,11,3,8,4,2,2
09,52,014,534,266,268,509,254,255,25,12,13
09,52,015,2,1,1,2,1,1,0,0,0
09,52,016,153,73,80,4,1,3,149,72,77
09,52,017,1,0,1,0,0,0,1,0,1
09,52,019,1,1,0,0,0,0,1,1,0
09,52,020,24,15,9,19,12,7,5,3,2
09,52,021,4,2,2,1,0,1,3,2,1
09,52,022,138333,70460,67873,115291,58313,56978,23042,12147,10895
09,52,028,23,8,15,23,8,15,0,0,0
09,52,040,10,8,2,5,4,1,5,4,1
09,52,044,75,43,32,75,43,32,0,0,0
09,52,065,1,0,1,1,0,1,0,0,0
09,52,072,3,0,3,0,0,0,3,0,3
09,52,091,1,0,1,0,0,0,1,0,1
09,52,123,134,70,64,83,45,38,51,25,26
09,53,001,6,1,5,5,0,5,1,1,0
09,53,002,531,261,270,333,156,177,198,105,93
09,53,004,1,1,0,0,0,0,1,1,0
09,53,005,23,14,9,23,14,9,0,0,0
09,53,006,2618628,1373698,1244930,2472030,1294938,1177092,146598,78760,67838
09,53,008,18,8,10,4,1,3,14,7,7
09,53,009,1,1,0,0,0,0,1,1,0
09,53,010,3,0,3,1,0,1,2,0,2
09,53,011,36,15,21,2,1,1,34,14,20
09,53,012,1,1,0,0,0,0,1,1,0
09,53,013,30,14,16,12,3,9,18,11,7
09,53,014,4308,2332,1976,4014,2155,1859,294,177,117
09,53,015,223,124,99,215,119,96,8,5,3
09,53,016,984,528,456,464,246,218,520,282,238
09,53,017,9,4,5,7,4,3,2,0,2
09,53,018,5,5,0,5,5,0,0,0,0
09,53,019,197,98,99,2,2,0,195,96,99
09,53,020,14,8,6,2,1,1,12,7,5
09,53,021,6,5,1,0,0,0,6,5,1
09,53,022,138957,73144,65813,92592,47553,45039,46365,25591,20774
09,53,023,1,1,0,1,1,0,0,0,0
09,53,028,161,82,79,160,82,78,1,0,1
09,53,040,103,56,47,84,45,39,19,11,8
09,53,044,1062,550,512,1051,539,512,11,11,0
09,53,072,65,37,28,57,32,25,8,5,3
09,53,090,19,12,7,19,12,7,0,0,0
09,53,091,24,10,14,24,10,14,0,0,0
09,53,123,170,91,79,160,85,75,10,6,4
09,54,001,2,0,2,2,0,2,0,0,0
09,54,002,94,38,56,92,37,55,2,1,1
09,54,005,18,6,12,1,0,1,17,6,11
09,54,006,1843017,947841,895176,1778862,914208,864654,64155,33633,30522
09,54,010,27,27,0,27,27,0,0,0,0
09,54,011,11,8,3,11,8,3,0,0,0
09,54,013,13,4,9,11,4,7,2,0,2
09,54,014,396,204,192,369,190,179,27,14,13
09,54,015,111,56,55,111,56,55,0,0,0
09,54,016,158,86,72,87,50,37,71,36,35
09,54,017,9,8,1,7,6,1,2,2,0
09,54,019,7,6,1,4,3,1,3,3,0
09,54,020,13,1,12,13,1,12,0,0,0
09,54,021,1,0,1,1,0,1,0,0,0
09,54,022,196006,98763,97243,182505,91705,90800,13501,7058,6443
09,54,028,101,62,39,81,52,29,20,10,10
09,54,040,4,2,2,4,2,2,0,0,0
09,54,072,1,1,0,1,1,0,0,0,0
09,54,091,12,8,4,12,8,4,0,0,0
09,54,123,84,44,40,83,43,40,1,1,0
09,55,001,2,0,2,2,0,2,0,0,0
09,55,002,80,37,43,64,27,37,16,10,6
09,55,005,2,0,2,2,0,2,0,0,0
09,55,006,2008251,1036583,971668,1907739,983446,924293,100512,53137,47375
09,55,010,28,21,7,28,21,7,0,0,0
09,55,011,31,14,17,26,14,12,5,0,5
09,55,013,10,3,7,8,2,6,2,1,1
09,55,014,201,126,75,194,123,71,7,3,4
09,55,015,535,291,244,535,291,244,0,0,0
09,55,016,557,282,275,289,150,139,268,132,136
09,55,017,1,1,0,1,1,0,0,0,0
09,55,019,159,82,77,86,46,40,73,36,37
09,55,020,7,4,3,6,3,3,1,1,0
09,55,022,74683,38190,36493,59591,30074,29517,15092,8116,6976
09,55,028,7,4,3,3,3,0,4,1,3
09,55,040,152,82,70,147,79,68,5,3,2
09,55,044,2,2,0,2,2,0,0,0,0
09,55,072,4,2,2,4,2,2,0,0,0
09,55,091,6,3,3,6,3,3,0,0,0
09,55,121,1,1,0,1,1,0,0,0,0
09,55,123,95,37,58,95,37,58,0,0,0
09,56,001,5,3,2,5,3,2,0,0,0
09,56,002,94,46,48,79,40,39,15,6,9
09,56,006,1201061,609650,591411,1131093,572826,558267,69968,36824,33144
09,56,007,1,0,1,1,0,1,0,0,0
09,56,010,45,30,15,45,30,15,0,0,0
09,56,011,2,0,2,2,0,2,0,0,0
09,56,013,39,18,21,23,10,13,16,8,8
09,56,014,495,244,251,469,225,244,26,19,7
09,56,015,41,23,18,41,23,18,0,0,0
09,56,016,53,25,28,3,1,2,50,24,26
09,56,019,3,2,1,0,0,0,3,2,1
09,56,020,16,6,10,16,6,10,0,0,0
09,56,022,218104,109279,108825,187631,93444,94187,30473,15835,14638
09,56,028,76,48,28,76,48,28,0,0,0
09,56,040,101,46,55,101,46,55,0,0,0
09,56,123,90,45,45,90,45,45,0,0,0
09,57,002,165,105,60,120,79,41,45,26,19
09,57,005,60,36,24,56,32,24,4,4,0
09,57,006,2127695,1100577,1027118,2021932,1045255,976677,105763,55322,50441
09,57,007,159,81,78,144,71,73,15,10,5
09,57,011,28,8,20,11,4,7,17,4,13
09,57,013,2,1,1,2,1,1,0,0,0
09,57,014,4129,2092,2037,3490,1764,1726,639,328,311
09,57,015,8,3,5,7,3,4,1,0,1
09,57,016,497,249,248,20,11,9,477,238,239
09,57,017,1,0,1,1,0,1,0,0,0
09,57,019,93,51,42,1,0,1,92,51,41
09,57,020,123,71,52,116,69,47,7,2,5
09,57,021,7,6,1,0,0,0,7,6,1
09,57,022,40678,20879,19799,37154,19041,18113,3524,1838,1686
09,57,028,77,43,34,76,43,33,1,0,1
09,57,040,25,20,5,22,18,4,3,2,1
09,57,123,131,68,63,126,66,60,5,2,3
09,58,001,43,21,22,17,4,13,26,17,9
09,58,002,2012,997,1015,270,124,146,1742,873,869
09,58,003,3,2,1,0,0,0,3,2,1
09,58,004,21,15,6,0,0,0,21,15,6
09,58,005,219,110,109,3,0,3,216,110,106
09,58,006,3632280,1851535,1780745,2997708,1515601,1482107,634572,335934,298638
09,58,007,27,18,9,0,0,0,27,18,9
09,58,008,16,9,7,0,0,0,16,9,7
09,58,009,5,4,1,0,0,0,5,4,1
09,58,010,320,155,165,48,22,26,272,133,139
09,58,011,292,184,108,17,4,13,275,180,95
09,58,012,9,4,5,3,1,2,6,3,3
09,58,013,186,98,88,38,17,21,148,81,67
09,58,014,7679,4129,3550,4495,2355,2140,3184,1774,1410
09,58,015,355,224,131,99,49,50,256,175,81
09,58,016,2000,982,1018,233,124,109,1767,858,909
09,58,017,1008,501,507,708,348,360,300,153,147
09,58,018,10,4,6,0,0,0,10,4,6
09,58,019,1175,595,580,19,7,12,1156,588,568
09,58,020,223,141,82,28,21,7,195,120,75
09,58,021,128,91,37,0,0,0,128,91,37
09,58,022,120387,62834,57553,26298,13624,12674,94089,49210,44879
09,58,028,108,59,49,93,51,42,15,8,7
09,58,030,7,3,4,4,1,3,3,2,1
09,58,037,2,1,1,0,0,0,2,1,1
09,58,040,122,71,51,44,28,16,78,43,35
09,58,054,15,7,8,6,3,3,9,4,5
09,58,055,1,1,0,0,0,0,1,1,0
09,58,072,336,161,175,319,155,164,17,6,11
09,58,082,2,2,0,0,0,0,2,2,0
09,58,090,1,1,0,1,1,0,0,0,0
09,58,091,29,15,14,29,15,14,0,0,0
09,58,097,1,0,1,1,0,1,0,0,0
