01,01,001,401,398,3,352,349,3,49,49,0
29,11,021,12820,6605,6215,8308,4310,3998,4512,2295,2217
29,11,022,237656,122024,115632,137942,70896,67046,99714,51128,48586
29,11,030,11,4,7,11,4,7,0,0,0
29,11,037,3075,1727,1348,2835,1579,1256,240,148,92
29,11,040,15,9,6,8,6,2,7,3,4
29,11,044,10,4,6,10,4,6,0,0,0
29,11,045,18,10,8,0,0,0,18,10,8
29,11,062,6,3,3,0,0,0,6,3,3
29,11,068,1,1,0,0,0,0,1,1,0
29,11,116,279,144,135,74,36,38,205,108,97
29,11,123,261,132,129,151,68,83,110,64,46
29,12,001,15,14,1,4,4,0,11,10,1
29,12,002,413,248,165,121,72,49,292,176,116
29,12,003,5,2,3,1,1,0,4,1,3
29,12,004,2,2,0,1,1,0,1,1,0
29,12,005,1003,520,483,148,77,71,855,443,412
29,12,006,78635,41162,37473,56685,29143,27542,21950,12019,9931
29,12,007,1442239,730241,711998,1089109,550165,538944,353130,180076,173054
29,12,008,5,5,0,2,2,0,3,3,0
29,12,009,1371,698,673,435,217,218,936,481,455
29,12,010,21,15,6,11,8,3,10,7,3
29,12,011,2543,1389,1154,492,329,163,2051,1060,991
29,12,012,22,8,14,0,0,0,22,8,14
29,12,013,18092,9211,8881,4171,2103,2068,13921,7108,6813
29,12,014,262,158,104,77,50,27,185,108,77
29,12,015,423,264,159,270,166,104,153,98,55
29,12,016,302,183,119,44,34,10,258,149,109
29,12,017,9,5,4,0,0,0,9,5,4
29,12,018,2,1,1,2,1,1,0,0,0
29,12,019,249,130,119,0,0,0,249,130,119
29,12,020,23865,12246,11619,3615,1899,1716,20250,10347,9903
29,12,021,228162,116054,112108,95273,48474,46799,132889,67580,65309
29,12,022,225887,115268,110619,67606,34617,32989,158281,80651,77630
29,12,023,2,1,1,0,0,0,2,1,1
29,12,028,19,8,11,2,1,1,17,7,10
29,12,030,46,23,23,26,14,12,20,9,11
29,12,037,2200,1168,1032,1936,1032,904,264,136,128
29,12,040,155,82,73,3,2,1,152,80,72
29,12,051,1,1,0,0,0,0,1,1,0
29,12,062,6,3,3,6,3,3,0,0,0
29,12,072,2,1,1,2,1,1,0,0,0
29,12,073,10,5,5,10,5,5,0,0,0
29,12,114,5,3,2,0,0,0,5,3,2
29,12,116,871,439,432,75,33,42,796,406,390
29,12,123,296,156,140,163,80,83,133,76,57
29,13,001,3,3,0,0,0,0,3,3,0
29,13,002,98,95,3,90,89,1,8,6,2
29,13,005,251,140,111,96,54,42,155,86,69
29,13,006,34221,17489,16732,29554,14950,14604,4667,2539,2128
29,13,007,1229311,629202,600109,1060204,542046,518158,169107,87156,81951
29,13,009,576,283,293,282,135,147,294,148,146
29,13,011,830,449,381,146,95,51,684,354,330
29,13,012,1,1,0,0,0,0,1,1,0
29,13,013,7646,3905,3741,2444,1232,1212,5202,2673,2529
29,13,014,98,70,28,59,47,12,39,23,16
29,13,015,47,24,23,31,13,18,16,11,5
29,13,016,35,17,18,23,11,12,12,6,6
29,13,017,9,5,4,0,0,0,9,5,4
29,13,019,4,2,2,0,0,0,4,2,2
29,13,020,14553,7437,7116,7210,3681,3529,7343,3756,3587
29,13,021,121793,61986,59807,99913,50855,49058,21880,11131,10749
29,13,022,105922,53801,52121,41512,21125,20387,64410,32676,31734
29,13,028,1,1,0,0,0,0,1,1,0
29,13,030,43,16,27,25,11,14,18,5,13
29,13,037,2121,1135,986,1965,1045,920,156,90,66
29,13,040,12,4,8,4,2,2,8,2,6
29,13,114,5,5,0,5,5,0,0,0,0
29,13,116,260,128,132,70,36,34,190,92,98
29,13,123,56,23,33,25,10,15,31,13,18
29,14,001,6,4,2,0,0,0,6,4,2
29,14,002,173,150,23,12,9,3,161,141,20
29,14,004,7,7,0,0,0,0,7,7,0
29,14,005,2141,1117,1024,724,361,363,1417,756,661
29,14,006,62303,32297,30006,51754,26474,25280,10549,5823,4726
29,14,007,1410646,722275,688371,1063488,543194,520294,347158,179081,168077
29,14,008,4,4,0,0,0,0,4,4,0
29,14,009,5345,2824,2521,474,232,242,4871,2592,2279
29,14,010,2,2,0,0,0,0,2,2,0
29,14,011,1859,831,1028,94,52,42,1765,779,986
29,14,012,1,1,0,0,0,0,1,1,0
29,14,013,17446,8850,8596,3778,1887,1891,13668,6963,6705
29,14,014,92,60,32,11,7,4,81,53,28
29,14,015,85,54,31,37,25,12,48,29,19
29,14,016,119,89,30,12,8,4,107,81,26
29,14,017,1,1,0,0,0,0,1,1,0
29,14,019,63,29,34,0,0,0,63,29,34
29,14,020,12313,6396,5917,4791,2472,2319,7522,3924,3598
29,14,021,56249,28808,27441,40130,20407,19723,16119,8401,7718
29,14,022,216896,111059,105837,80468,41329,39139,136428,69730,66698
29,14,023,14,13,1,0,0,0,14,13,1
29,14,028,13,5,8,0,0,0,13,5,8
29,14,030,48,24,24,20,9,11,28,15,13
29,14,037,1996,1159,837,1517,867,650,479,292,187
29,14,040,95,49,46,11,5,6,84,44,40
29,14,044,437,220,217,437,220,217,0,0,0
29,14,075,3,2,1,0,0,0,3,2,1
29,14,093,2,0,2,0,0,0,2,0,2
29,14,098,1,1,0,0,0,0,1,1,0
29,14,114,9,3,6,0,0,0,9,3,6
29,14,116,1244,655,589,82,44,38,1162,611,551
29,14,123,1339,716,623,114,68,46,1225,648,577
29,15,001,7,6,1,2,1,1,5,5,0
29,15,002,238,201,37,88,82,6,150,119,31
29,15,003,8,8,0,2,2,0,6,6,0
29,15,005,1614,854,760,975,487,488,639,367,272
29,15,006,50055,25728,24327,36647,18585,18062,13408,7143,6265
29,15,007,1152536,581704,570832,849644,427628,422016,302892,154076,148816
29,15,008,2,2,0,0,0,0,2,2,0
29,15,009,27367,13756,13611,8139,4016,4123,19228,9740,9488
29,15,010,17,9,8,0,0,0,17,9,8
29,15,011,17482,8918,8564,8798,4453,4345,8684,4465,4219
29,15,012,1,1,0,0,0,0,1,1,0
29,15,013,39609,20094,19515,18772,9519,9253,20837,10575,10262
29,15,014,132,79,53,24,16,8,108,63,45
29,15,015,274,255,19,240,231,9,34,24,10
29,15,016,116,68,48,2,2,0,114,66,48
29,15,017,70,33,37,56,26,30,14,7,7
29,15,019,94,57,37,0,0,0,94,57,37
29,15,020,76610,38591,38019,31829,16053,15776,44781,22538,22243
29,15,021,73797,37284,36513,34786,17642,17144,39011,19642,19369
29,15,022,190823,97141,93682,75257,38445,36812,115566,58696,56870
29,15,023,1,1,0,0,0,0,1,1,0
29,15,028,153,71,82,132,61,71,21,10,11
29,15,030,14,6,8,9,3,6,5,3,2
29,15,037,1482,738,744,1133,550,583,349,188,161
29,15,040,118,56,62,10,4,6,108,52,56
29,15,090,5,3,2,0,0,0,5,3,2
29,15,101,1,0,1,0,0,0,1,0,1
29,15,108,1,0,1,0,0,0,1,0,1
29,15,114,1,0,1,1,0,1,0,0,0
29,15,116,8841,4364,4477,4250,2074,2176,4591,2290,2301
29,15,123,1076,531,545,739,358,381,337,173,164
29,16,001,10,2,8,1,0,1,9,2,7
29,16,002,313,173,140,184,102,82,129,71,58
29,16,003,8,3,5,8,3,5,0,0,0
29,16,005,483,270,213,237,133,104,246,137,109
29,16,006,9492,4653,4839,7076,3334,3742,2416,1319,1097
29,16,007,471105,217214,253891,417948,191116,226832,53157,26098,27059
29,16,008,6,1,5,2,0,2,4,1,3
29,16,009,141321,68034,73287,107051,51318,55733,34270,16716,17554
29,16,010,3,1,2,1,0,1,2,1,1
29,16,011,31665,15946,15719,25579,13072,12507,6086,2874,3212
29,16,012,6,3,3,1,0,1,5,3,2
29,16,013,34630,17157,17473,28958,14323,14635,5672,2834,2838
29,16,014,173,72,101,66,41,25,107,31,76
29,16,015,69,48,21,37,32,5,32,16,16
29,16,016,214,120,94,23,12,11,191,108,83
29,16,017,16,9,7,14,8,6,2,1,1
29,16,019,17,5,12,2,1,1,15,4,11
29,16,020,8704,4573,4131,6580,3430,3150,2124,1143,981
29,16,021,3977,2103,1874,2648,1410,1238,1329,693,636
29,16,022,47873,23028,24845,33884,16177,17707,13989,6851,7138
29,16,028,155,75,80,145,69,76,10,6,4
29,16,030,42,22,20,41,22,19,1,0,1
29,16,037,231,126,105,156,86,70,75,40,35
29,16,040,223,107,116,69,46,23,154,61,93
29,16,043,1,0,1,1,0,1,0,0,0
29,16,053,1,0,1,0,0,0,1,0,1
29,16,054,1,1,0,0,0,0,1,1,0
29,16,061,1,1,0,0,0,0,1,1,0
29,16,068,1,0,1,1,0,1,0,0,0
29,16,074,5,0,5,0,0,0,5,0,5
29,16,075,1,1,0,0,0,0,1,1,0
29,16,090,126,55,71,0,0,0,126,55,71
29,16,091,1,1,0,0,0,0,1,1,0
29,16,093,3,0,3,3,0,3,0,0,0
29,16,113,1,0,1,1,0,1,0,0,0
29,16,114,12,5,7,6,4,2,6,1,5
29,16,116,351915,163671,188244,267973,122692,145281,83942,40979,42963
29,16,123,9438,4751,4687,7194,3625,3569,2244,1126,1118
29,17,001,4,4,0,4,4,0,0,0,0
29,17,002,147,119,28,54,45,9,93,74,19
29,17,005,520,275,245,360,186,174,160,89,71
29,17,006,25911,13307,12604,21875,11089,10786,4036,2218,1818
29,17,007,827938,417426,410512,695513,349963,345550,132425,67463,64962
29,17,009,17768,8952,8816,12184,6193,5991,5584,2759,2825
29,17,010,2,2,0,1,1,0,1,1,0
29,17,011,30742,15434,15308,25552,12742,12810,5190,2692,2498
29,17,013,11428,5786,5642,6073,3059,3014,5355,2727,2628
29,17,014,106,68,38,63,40,23,43,28,15
29,17,015,113,66,47,11,7,4,102,59,43
29,17,016,36,33,3,10,10,0,26,23,3
29,17,017,19,12,7,6,4,2,13,8,5
29,17,019,4,2,2,4,2,2,0,0,0
29,17,020,48357,24403,23954,37073,18628,18445,11284,5775,5509
29,17,021,32651,16487,16164,21320,10682,10638,11331,5805,5526
29,17,022,79309,40212,39097,37223,18863,18360,42086,21349,20737
29,17,028,563,284,279,541,270,271,22,14,8
29,17,030,2,1,1,2,1,1,0,0,0
29,17,037,2079,1090,989,1614,861,753,465,229,236
29,17,040,63,33,30,46,26,20,17,7,10
29,17,044,2,1,1,0,0,0,2,1,1
29,17,062,3,0,3,3,0,3,0,0,0
29,17,072,22,12,10,22,12,10,0,0,0
29,17,102,1,1,0,1,1,0,0,0,0
29,17,112,1,1,0,0,0,0,1,1,0
29,17,114,6,3,3,6,3,3,0,0,0
29,17,116,60002,29251,30751,56327,27388,28939,3675,1863,1812
29,17,123,3106,1646,1460,2293,1206,1087,813,440,373
29,18,001,8,8,0,3,3,0,5,5,0
29,18,002,437,375,62,44,35,9,393,340,53
29,18,003,1,1,0,0,0,0,1,1,0
29,18,004,2,1,1,0,0,0,2,1,1
29,18,005,650,362,288,108,64,44,542,298,244
29,18,006,35126,18747,16379,29038,14909,14129,6088,3838,2250
29,18,007,2149553,1092008,1057545,1814916,919409,895507,334637,172599,162038
29,18,008,118,56,62,0,0,0,118,56,62
29,18,009,719,351,368,96,49,47,623,302,321
29,18,010,2,2,0,0,0,0,2,2,0
29,18,011,2322,1140,1182,616,261,355,1706,879,827
29,18,012,1,1,0,0,0,0,1,1,0
29,18,013,14997,7601,7396,8847,4455,4392,6150,3146,3004
29,18,014,157,92,65,64,30,34,93,62,31
29,18,015,182,121,61,61,42,19,121,79,42
29,18,016,121,75,46,65,43,22,56,32,24
29,18,017,34,17,17,1,1,0,33,16,17
29,18,018,4,2,2,0,0,0,4,2,2
29,18,019,80,42,38,0,0,0,80,42,38
29,18,020,13888,7289,6599,4014,2158,1856,9874,5131,4743
29,18,021,151584,76560,75024,125287,63043,62244,26297,13517,12780
29,18,022,210523,106821,103702,91323,46073,45250,119200,60748,58452
29,18,028,17,11,6,3,2,1,14,9,5
29,18,030,95,57,38,79,48,31,16,9,7
29,18,037,2885,1422,1463,2448,1225,1223,437,197,240
29,18,040,22,12,10,10,5,5,12,7,5
29,18,055,2,1,1,1,0,1,1,1,0
29,18,073,5,4,1,0,0,0,5,4,1
29,18,116,723,378,345,99,54,45,624,324,300
29,18,123,453,244,209,386,204,182,67,40,27
29,19,001,2,2,0,1,1,0,1,1,0
29,19,002,323,224,99,155,109,46,168,115,53
29,19,005,570,314,256,210,121,89,360,193,167
29,19,006,19730,10395,9335,12799,6504,6295,6931,3891,3040
29,19,007,1017031,519693,497338,860683,439291,421392,156348,80402,75946
29,19,008,1,0,1,0,0,0,1,0,1
29,19,009,566,276,290,139,73,66,427,203,224
29,19,010,11,6,5,1,1,0,10,5,5
29,19,011,4770,2270,2500,367,198,169,4403,2072,2331
29,19,012,1,1,0,1,1,0,0,0,0
29,19,013,17706,8991,8715,12479,6286,6193,5227,2705,2522
29,19,014,120,75,45,61,37,24,59,38,21
29,19,015,449,282,167,290,161,129,159,121,38
29,19,016,42,30,12,11,9,2,31,21,10
29,19,017,37,18,19,13,5,8,24,13,11
29,19,020,169476,84309,85167,49608,25080,24528,119868,59229,60639
29,19,021,1000607,503151,497456,848939,426315,422624,151668,76836,74832
29,19,022,301226,154476,146750,122954,63174,59780,178272,91302,86970
29,19,028,62,35,27,4,0,4,58,35,23
29,19,030,14,7,7,14,7,7,0,0,0
29,19,037,1835,914,921,1421,686,735,414,228,186
29,19,040,619,285,334,63,23,40,556,262,294
29,19,095,9,3,6,9,3,6,0,0,0
29,19,112,5,3,2,0,0,0,5,3,2
29,19,114,9,7,2,6,5,1,3,2,1
29,19,116,689,348,341,217,110,107,472,238,234
29,19,123,159,78,81,101,53,48,58,25,33
29,20,001,1494,1076,418,81,63,18,1413,1013,400
29,20,002,22153,14750,7403,933,713,220,21220,14037,7183
29,20,003,57,45,12,7,7,0,50,38,12
29,20,004,353,264,89,0,0,0,353,264,89
29,20,005,30052,15699,14353,308,169,139,29744,15530,14214
29,20,006,222668,132505,90163,11372,7449,3923,211296,125056,86240
29,20,007,2715223,1423378,1291845,471823,245154,226669,2243400,1178224,1065176
29,20,008,1199,680,519,18,13,5,1181,667,514
29,20,009,46466,23140,23326,781,415,366,45685,22725,22960
29,20,010,263,174,89,7,5,2,256,169,87
29,20,011,193101,106372,86729,6287,3685,2602,186814,102687,84127
29,20,012,688,463,225,19,13,6,669,450,219
29,20,013,144863,74574,70289,6039,3173,2866,138824,71401,67423
29,20,014,4875,2977,1898,558,349,209,4317,2628,1689
29,20,015,10361,7967,2394,1577,1164,413,8784,6803,1981
29,20,016,10374,5681,4693,224,129,95,10150,5552,4598
29,20,017,239,136,103,4,4,0,235,132,103
29,20,018,53,34,19,4,3,1,49,31,18
29,20,019,10317,5071,5246,9,6,3,10308,5065,5243
29,20,020,1204745,619786,584959,79662,41850,37812,1125083,577936,547147
29,20,021,1011179,521967,489212,149457,76858,72599,861722,445109,416613
29,20,022,843602,437755,405847,46033,23961,22072,797569,413794,383775
29,20,023,19,15,4,0,0,0,19,15,4
29,20,025,1,1,0,0,0,0,1,1,0
29,20,026,10,3,7,1,0,1,9,3,6
29,20,027,13,5,8,0,0,0,13,5,8
29,20,028,495,321,174,2,1,1,493,320,173
29,20,030,48,23,25,5,2,3,43,21,22
29,20,031,4,1,3,0,0,0,4,1,3
29,20,033,1,1,0,0,0,0,1,1,0
29,20,036,2,0,2,0,0,0,2,0,2
29,20,037,14269,7042,7227,732,368,364,13537,6674,6863
29,20,039,1,0,1,0,0,0,1,0,1
29,20,040,12534,6144,6390,318,169,149,12216,5975,6241
29,20,041,6,5,1,5,4,1,1,1,0
29,20,043,8,7,1,0,0,0,8,7,1
29,20,044,16,8,8,1,0,1,15,8,7
29,20,046,3,3,0,0,0,0,3,3,0
29,20,048,11,6,5,6,2,4,5,4,1
29,20,049,1,1,0,0,0,0,1,1,0
29,20,051,23,16,7,0,0,0,23,16,7
29,20,053,1,1,0,0,0,0,1,1,0
29,20,054,8,5,3,1,1,0,7,4,3
29,20,055,61,33,28,2,2,0,59,31,28
29,20,059,2,2,0,0,0,0,2,2,0
29,20,062,17,6,11,4,2,2,13,4,9
29,20,064,7,7,0,0,0,0,7,7,0
29,20,065,2,2,0,0,0,0,2,2,0
29,20,067,1,1,0,0,0,0,1,1,0
29,20,068,28,6,22,4,3,1,24,3,21
29,20,069,1,0,1,0,0,0,1,0,1
29,20,071,8,6,2,0,0,0,8,6,2
29,20,072,28,15,13,2,1,1,26,14,12
29,20,073,55,52,3,0,0,0,55,52,3
29,20,074,1,1,0,0,0,0,1,1,0
29,20,075,7,4,3,0,0,0,7,4,3
29,20,078,1,1,0,0,0,0,1,1,0
29,20,079,5,3,2,0,0,0,5,3,2
29,20,080,5,1,4,5,1,4,0,0,0
29,20,081,24,15,9,0,0,0,24,15,9
29,20,082,166,95,71,3,3,0,163,92,71
29,20,084,4,2,2,0,0,0,4,2,2
29,20,086,3,3,0,0,0,0,3,3,0
29,20,087,3,2,1,0,0,0,3,2,1
29,20,088,2,2,0,0,0,0,2,2,0
29,20,089,1,0,1,0,0,0,1,0,1
29,20,090,12,8,4,4,3,1,8,5,3
29,20,091,5,3,2,0,0,0,5,3,2
29,20,093,1,1,0,0,0,0,1,1,0
29,20,095,13,7,6,0,0,0,13,7,6
29,20,098,52,27,25,0,0,0,52,27,25
29,20,100,1,1,0,0,0,0,1,1,0
29,20,101,6,6,0,1,1,0,5,5,0
29,20,102,1,0,1,0,0,0,1,0,1
29,20,105,3,1,2,3,1,2,0,0,0
29,20,106,7,5,2,0,0,0,7,5,2
29,20,108,4,3,1,0,0,0,4,3,1
29,20,110,2,2,0,0,0,0,2,2,0
29,20,111,6,2,4,0,0,0,6,2,4
29,20,112,3,0,3,0,0,0,3,0,3
29,20,113,6,3,3,0,0,0,6,3,3
29,20,114,223,112,111,1,1,0,222,111,111
29,20,115,14,9,5,0,0,0,14,9,5
29,20,116,30892,16056,14836,693,379,314,30199,15677,14522
29,20,120,1,1,0,0,0,0,1,1,0
29,20,123,3641,1991,1650,141,74,67,3500,1917,1583
29,21,001,43,41,2,38,36,2,5,5,0
29,21,002,437,364,73,242,207,35,195,157,38
29,21,005,2606,1335,1271,1975,1014,961,631,321,310
29,21,006,20179,11174,9005,15167,8259,6908,5012,2915,2097
29,21,007,1452293,739596,712697,1243043,632196,610847,209250,107400,101850
29,21,008,24,24,0,0,0,0,24,24,0
29,21,009,790,393,397,286,131,155,504,262,242
29,21,010,2,2,0,0,0,0,2,2,0
29,21,011,2251,1257,994,829,514,315,1422,743,679
29,21,012,7,7,0,1,1,0,6,6,0
29,21,013,12731,6463,6268,5864,2938,2926,6867,3525,3342
29,21,014,302,199,103,189,124,65,113,75,38
29,21,015,412,322,90,284,222,62,128,100,28
29,21,016,177,95,82,144,75,69,33,20,13
29,21,017,2,1,1,2,1,1,0,0,0
29,21,019,3,2,1,0,0,0,3,2,1
29,21,020,45780,24128,21652,26856,14232,12624,18924,9896,9028
29,21,021,168598,86412,82186,115952,59346,56606,52646,27066,25580
29,21,022,171359,88521,82838,60573,31393,29180,110786,57128,53658
29,21,028,18,10,8,9,5,4,9,5,4
29,21,030,10,5,5,10,5,5,0,0,0
29,21,033,1,1,0,1,1,0,0,0,0
29,21,037,2525,1298,1227,2299,1179,1120,226,119,107
29,21,040,43,23,20,26,12,14,17,11,6
29,21,061,4,1,3,0,0,0,4,1,3
29,21,082,1,1,0,1,1,0,0,0,0
29,21,091,4,2,2,0,0,0,4,2,2
29,21,114,6,5,1,6,5,1,0,0,0
29,21,116,659,362,297,211,119,92,448,243,205
29,21,123,247,139,108,110,61,49,137,78,59
29,22,001,6,6,0,6,6,0,0,0,0
29,22,002,292,257,35,263,238,25,29,19,10
29,22,005,759,396,363,145,80,65,614,316,298
29,22,006,6151,3469,2682,2441,1432,1009,3710,2037,1673
29,22,007,1614014,811531,802483,1408646,706972,701674,205368,104559,100809
29,22,008,4,4,0,4,4,0,0,0,0
29,22,009,839,381,458,169,76,93,670,305,365
29,22,010,2,2,0,0,0,0,2,2,0
29,22,011,2752,1375,1377,1096,505,591,1656,870,786
29,22,012,3,1,2,1,1,0,2,0,2
29,22,013,8677,4349,4328,4921,2487,2434,3756,1862,1894
29,22,014,87,54,33,30,20,10,57,34,23
29,22,015,77,73,4,75,71,4,2,2,0
29,22,016,54,34,20,14,10,4,40,24,16
29,22,017,9,6,3,3,3,0,6,3,3
29,22,019,17,9,8,2,1,1,15,8,7
29,22,020,26992,13752,13240,15787,8047,7740,11205,5705,5500
29,22,021,28958,14592,14366,18439,9402,9037,10519,5190,5329
29,22,022,69760,35401,34359,25807,13163,12644,43953,22238,21715
29,22,026,1,1,0,0,0,0,1,1,0
29,22,028,32,29,3,27,26,1,5,3,2
29,22,030,18,9,9,6,3,3,12,6,6
29,22,037,3085,1722,1363,2806,1564,1242,279,158,121
29,22,040,55,38,17,38,28,10,17,10,7
29,22,116,933,475,458,203,104,99,730,371,359
29,22,123,128,68,60,61,33,28,67,35,32
29,23,001,24,19,5,12,12,0,12,7,5
29,23,002,101,77,24,50,37,13,51,40,11
29,23,004,2,0,2,2,0,2,0,0,0
29,23,005,857,448,409,685,364,321,172,84,88
29,23,006,16045,8603,7442,11881,6254,5627,4164,2349,1815
29,23,007,1500438,747065,753373,1295712,642870,652842,204726,104195,100531
29,23,008,4,2,2,0,0,0,4,2,2
29,23,009,4498,2260,2238,2828,1442,1386,1670,818,852
29,23,010,3,2,1,0,0,0,3,2,1
29,23,011,12833,6447,6386,9197,4616,4581,3636,1831,1805
29,23,012,3,3,0,0,0,0,3,3,0
29,23,013,8623,4393,4230,4482,2276,2206,4141,2117,2024
29,23,014,103,65,38,64,43,21,39,22,17
29,23,015,79,60,19,52,40,12,27,20,7
29,23,016,84,68,16,44,43,1,40,25,15
29,23,017,48,27,21,22,13,9,26,14,12
29,23,020,19558,9935,9623,10260,5169,5091,9298,4766,4532
29,23,021,36300,18146,18154,25262,12570,12692,11038,5576,5462
29,23,022,95518,48478,47040,33086,16857,16229,62432,31621,30811
29,23,023,2,0,2,2,0,2,0,0,0
29,23,028,72,35,37,54,27,27,18,8,10
29,23,030,5,3,2,5,3,2,0,0,0
29,23,037,3739,1874,1865,3208,1611,1597,531,263,268
29,23,040,47,20,27,23,9,14,24,11,13
29,23,044,1,1,0,0,0,0,1,1,0
29,23,054,7,7,0,7,7,0,0,0,0
29,23,062,1,0,1,0,0,0,1,0,1
29,23,067,4,1,3,0,0,0,4,1,3
29,23,075,7,7,0,7,7,0,0,0,0
29,23,080,1,0,1,0,0,0,1,0,1
29,23,098,1,1,0,0,0,0,1,1,0
29,23,114,2,1,1,2,1,1,0,0,0
29,23,116,22163,10769,11394,19745,9532,10213,2418,1237,1181
29,23,123,496,269,227,304,154,150,192,115,77
29,24,001,60,54,6,9,9,0,51,45,6
29,24,002,914,670,244,54,41,13,860,629,231
29,24,003,8,5,3,4,2,2,4,3,1
29,24,004,18,11,7,0,0,0,18,11,7
29,24,005,4561,2438,2123,1995,1009,986,2566,1429,1137
29,24,006,10960,6789,4171,3139,1600,1539,7821,5189,2632
29,24,007,183546,94574,88972,96222,49221,47001,87324,45353,41971
29,24,008,78,46,32,0,0,0,78,46,32
29,24,009,202405,98111,104294,89620,44265,45355,112785,53846,58939
29,24,010,9,5,4,0,0,0,9,5,4
29,24,011,229659,114439,115220,146894,73145,73749,82765,41294,41471
29,24,012,105,21,84,3,3,0,102,18,84
29,24,013,20208,10328,9880,15561,7864,7697,4647,2464,2183
29,24,014,244,161,83,62,38,24,182,123,59
29,24,015,573,495,78,60,56,4,513,439,74
29,24,016,386,242,144,1,1,0,385,241,144
29,24,017,104,56,48,72,40,32,32,16,16
29,24,018,5,5,0,0,0,0,5,5,0
29,24,019,154,78,76,0,0,0,154,78,76
29,24,020,21851,11936,9915,10344,5357,4987,11507,6579,4928
29,24,021,8952,4956,3996,3130,1678,1452,5822,3278,2544
29,24,022,27823,13667,14156,13827,6674,7153,13996,6993,7003
29,24,023,1,1,0,1,1,0,0,0,0
29,24,026,5,5,0,0,0,0,5,5,0
29,24,028,80,45,35,37,19,18,43,26,17
29,24,029,1,1,0,0,0,0,1,1,0
29,24,030,10,5,5,6,3,3,4,2,2
29,24,037,1309,640,669,311,165,146,998,475,523
29,24,039,1,1,0,0,0,0,1,1,0
29,24,040,440,216,224,19,11,8,421,205,216
29,24,041,4,2,2,0,0,0,4,2,2
29,24,049,2,2,0,0,0,0,2,2,0
29,24,051,10,6,4,0,0,0,10,6,4
29,24,053,1,0,1,0,0,0,1,0,1
29,24,055,1,0,1,0,0,0,1,0,1
29,24,059,1,0,1,0,0,0,1,0,1
29,24,062,5,2,3,1,1,0,4,1,3
29,24,065,2,0,2,0,0,0,2,0,2
29,24,075,1,1,0,0,0,0,1,1,0
29,24,082,8,2,6,2,2,0,6,0,6
29,24,086,1,1,0,0,0,0,1,1,0
29,24,090,10,7,3,0,0,0,10,7,3
29,24,091,6,6,0,0,0,0,6,6,0
29,24,093,1,1,0,0,0,0,1,1,0
29,24,095,1,0,1,0,0,0,1,0,1
29,24,098,1,1,0,0,0,0,1,1,0
29,24,114,161,93,68,53,22,31,108,71,37
29,24,116,950769,462660,488109,654950,318230,336720,295819,144430,151389
29,24,123,232275,115649,116626,132051,65200,66851,100224,50449,49775
29,25,001,37,23,14,37,23,14,0,0,0
29,25,002,487,272,215,459,256,203,28,16,12
